asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B0787Z9QRJ,Beef Chuck Roast Boneless Grass Fed Organic Step 4,https://m.media-amazon.com/images/I/41qHIyrctQL.jpg,4.6,373 ratings," Meets standards for animal welfare, feed, and more, so you can know about what you're buying (and eating)  , 100% grass-fed and organic (which also means non-GMO). Traceable to farm or ranch  , Pasture raised with cattle always on pasture (no feedlots)  , No antibiotics or added growth hormones, ever  , Animal Welfare Certified Step 4 by Global Animal Partnership  ","Brand: MEAT,Size: 1 Pound (Pack of 1),Flavor: Beef,Weight: 1 Pounds,Cuisine: US",,"
                Grocery & Gourmet Food
            ,
                Meat & Seafood
            ,
                Beef
            ,
                Roasts
            ,
                 Chuck Roast
             "
B079VJY7T4,"Farm Raised White Shrimp 31/40, Cooked, Previously Frozen",https://m.media-amazon.com/images/I/41W9V1wxgzL.jpg,4.5,"3,393 ratings"," 31 to 40 shrimp per pound  , Certain preservatives prohibited, including sodium bisulfite and STPP  , Traceable to farm or fishery  , Raised in carefully monitored, low-density pens and tanks withoutÃƒâ€š synthetic pesticides  ","Brand: Seafood,Weight: 1 Pounds,Allergen Information: Shellfish,Seafood Production Method: Farmed,Variety: Shrimp",,"
                Grocery & Gourmet Food
            ,
                Meat & Seafood
            ,
                Seafood
            ,
                Fresh Seafood
            ,
                Fresh Shellfish
            ,
                 Shrimp & Prawns
             "
B00ZGT95VK,"lobster claw and knuckle meat, cooked, product of canada, 2 LBS, frozen by Robert Wholey & Co.",https://m.media-amazon.com/images/I/51NG7vclRoL.jpg,4.4,11 ratings,,"Brand: Robert Wholey & Co.,Weight: 2 Pounds,Variety: Lobster",,"
                Grocery & Gourmet Food
            ,
                Frozen
            ,
                Seafood
            ,
                 Frozen Shellfish
             "
B08853Y2B5,"Whole Foods Market, Lobster Bisque, 24 Ounce",https://m.media-amazon.com/images/I/31MFLcvKMaL.jpg,4.1,"1,618 ratings",,"Brand: Whole Foods Market,Number of Items: 1,Weight: 24 Ounces,Allergen Information: Milk, Shellfish,Package Weight: 1.58 Pounds",,"
                Grocery & Gourmet Food
            ,
                Meat & Seafood
            ,
                Seafood
            ,
                Fresh Seafood
            ,
                Fresh Shellfish
            ,
                 Lobster
             "
B09Y5W11J1,Atlantic Salmon Portion Center Cut,https://m.media-amazon.com/images/I/41jCfX0WqjL.jpg,4.3,38 ratings," Responsibly Farmed or sustainable wild-caught  , Certain preservatives prohibited, including sodium bisulfite and STPP  , Traceable to farm or fishery  ","Brand: Seafood,Specialty: Wild Caught,Item Form: Sliced,Biological Source: Salmon,Temperature Condition: Fresh",,"
                Grocery & Gourmet Food
            ,
                Meat & Seafood
            ,
                Seafood
            ,
                Fresh Seafood
            ,
                Fresh Fish
            ,
                 Salmon
             "
B079VRD7X9,Whole Foods Market Roast Beef,https://m.media-amazon.com/images/I/41B6JkzqlUL.jpg,4.4,780 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ","Brand: Whole Foods Market,Size: 0.5 Pound (Pack of 1),Flavor: Beef,Weight: 0.5 Pounds,Cuisine: US",,"
                Grocery & Gourmet Food
            ,
                Meat & Seafood
            ,
                Beef
            ,
                 Roasts
             "
B081TBWLCN,Ican Icelandic Wild Cod Liver 4.06oz/115g Pack of 3,https://m.media-amazon.com/images/I/41evY0pTmxL.jpg,4.4,810 ratings," Wild Cod Liver  , Pack of 3  , From Iceland  , Ingredients: Cod Liver, Cod liver Oil, Salt  ","Brand: Ican,Weight: 4.27 Ounces,Item Form: Whole,Package Weight: 0.4 Kilograms,Biological Source: Cod"," Size: , 4.27 Ounce (Pack of 3) ","
                Grocery & Gourmet Food
            ,
                Meat & Seafood
            ,
                Seafood
            ,
                Fresh Seafood
            ,
                Fresh Fish
            ,
                 Cod
             "
B07QX12MDM,Cameron's Seafood Large Maryland Blue Crabs Males Jimmys Steamed (1 Dozen),https://m.media-amazon.com/images/I/61NKN0ziXxL.jpg,3.5,15 ratings," Large crabs: 5 ½” to 6 ¼ ” from tip to tip  , Caught, steamed and shipped the same day  , Seasoned Maryland-style  , True Blue certified Maryland crabs from the Chesapeake Bay  , Ships fresh with gel packs  ",," Style: , 1 Dozen ","
                Grocery & Gourmet Food
            ,
                Meat & Seafood
            ,
                Seafood
            ,
                 Fresh Seafood
             "
B00A7ZH25E,Antipasto Gift Box - Large,https://m.media-amazon.com/images/I/41J+pHzAALL.jpg,,," A great gift for any special occasion  , Combination of Fortuna's dried sausages, cheeses, and Italian specialty foods  ","Brand: Fortuna's,Cuisine: Italian,Flavor: Cherry,Cheese",,"
                Grocery & Gourmet Food
            ,
                Food & Beverage Gifts
            ,
                 Meat & Seafood Gifts
             "
B082LSCZT6,Seafood and Salad Seasoning Grinder 250g Non GMO,https://m.media-amazon.com/images/I/41gPavQOlAL.jpg,4.7,9 ratings," FILLED WITH FLAVOR - Lemon, orange tarragon, rock salt, black peppercorns, pink peppercorns, garlic flakes, origanum and coriander.  , ENHANCED TASTE - All these spices bring out the best flavor in seafood and salads.  , PURPOSE - These flavors go great on seafood, salad, meat. You will love it so much you'll add it on everything.  , EASY To USE - Comes in a grinder to add as much or as little as you want for your seasoning rub.  , SAFE - Non-GMO Natural Flavors  ","Brand: FROGGIT,Item Form: Flakes,Weight: 250 Grams,Variety: Garlic,Tarragon,Package Weight: 0.37 Kilograms"," Size: , 1 Pack ","
                Grocery & Gourmet Food
            ,
                Food & Beverage Gifts
            ,
                 Meat & Seafood Gifts
             "
B09SBR9QYZ,"GiftWorld Meat and Cheese Spicy Sampler Gift Box, Delicious Cheese Gift Basket, Food Gift Basket for Men, Families | Perfect Summer Gourmet Gift - For Birthdays, Congratulations, Business and Corporate Events",https://m.media-amazon.com/images/I/61JNTSvLx8L.jpg,3.3,12 ratings," 𝐆𝐈𝐅𝐓 𝐅𝐎𝐑 𝐌𝐄𝐀𝐓 & 𝐂𝐇𝐄𝐄𝐒𝐄 𝐋𝐎𝐕𝐄𝐑𝐒: Daniele Hot Sopressata (7 oz.) - Made from premium pork, flavored with all-natural spices. Try it diced in your salad, enjoy it alone as a high protein, low carb snack or as an appetizer. Jalapeno Cheese (4 oz.) - Made by blending natural cheese with premium ingredients and cooking it to pasteurization  , 𝐃𝐄𝐋𝐈𝐂𝐈𝐎𝐔𝐒 𝐆𝐎𝐔𝐑𝐌𝐄𝐓 𝐂𝐎𝐋𝐋𝐄𝐂𝐓𝐈𝐎𝐍: Our gourmet gift basket Comes with Truffle hot sauce (1.5oz) - Black truffle infused exclusive bottle, Mikes Hot Honey (1.88 oz.) - Quick and easy way to spice up your favorite foods; dress up chicken or pizza. Includes famous and delicious peanuts (1 oz.) covered with habanero flavoring  , 𝐃𝐄𝐋𝐄𝐂𝐓𝐀𝐁𝐋𝐄 𝐆𝐈𝐅𝐓 𝐁𝐀𝐒𝐊𝐄𝐓: This spicy cheese and crackers food box is a perfect assortment of delicious meat, cheese, hot sauces, and crackers. Ideal for everyday snacking, friends and family gifts. Great spicy snacks food gifts for birthdays, large gatherings, corporate gifting and summer parties  , 𝐏𝐑𝐄𝐌𝐈𝐔𝐌 𝐒𝐇𝐄𝐋𝐅 𝐒𝐓𝐀𝐁𝐋𝐄 𝐅𝐎𝐎𝐃: Carefully chosen fresh and ready to send impressive gourmet spicy sauce gift sets. All of the products are shelf-stable and do not require refrigeration until after they are opened. Made with love for birthday box, holidays, sympathy, gifts for men, condolences, shiva, get well, thinking of you, house warming, anniversary gifts, valentines day, easter, mothers day, fathers day, and thanksgiving  , 𝐀𝐁𝐎𝐔𝐓 𝐔𝐒: GiftWorld is a name of trust bringing its customers delicious and tempting World's Finest Specialty Foods, Cheeses, and Gift Baskets. We at GiftWorld strive hard to provide our customers with top-quality products. Explore GiftWorld's product line to present your loved ones with our prime collection  ","Brand: GiftWorld,Flavor: Jalapeno,Honey,Spicy,Size: 7 Piece Assortment,Specialty: Hot & Spicy Meat and Cheese",,"
                Grocery & Gourmet Food
            ,
                Food & Beverage Gifts
            ,
                 Meat & Seafood Gifts
             "
B09TDFT1MG,"Smoked Salmon Candy in 1lb packages the Best In the Northwest, 1 Pound (Pack of 1)",https://m.media-amazon.com/images/I/31r-bF4vyGL.jpg,3.6,4 ratings," Delicious  , Fresh  , Smokey  , Keep refrigerated  ","Brand: Generic,Weight: 1 Pounds,Allergen Information: Fish,Item Form: Sliced,Package Weight: 1 Pounds",,"
                Grocery & Gourmet Food
            ,
                Meat & Seafood
            ,
                Seafood
            ,
                 Smoked & Cured Fish
             "
B00U1QW2F4,Global Seafoods - Alaskan Red King Crab Legs Jumbo 10 Lbs | King Crab,https://m.media-amazon.com/images/I/51KotC3vlCL.jpg,4.4,51 ratings," ALASKAN RED KING CRAB LEGS JUMBO 10 lbs  , 4-7 Crab Legs Per Box (Super Jumbo Restaurant Size).  , Note: May Contain up to 10% Segmented Legs.  , 1.11-1.66 lbs per leg, Blast Frozen.  , Largest Size On Market  ","Brand: Global Seafoods North America,Weight: 10 Pounds,Allergen Information: Shellfish,Package Weight: 10 Pounds,Seafood Production Method: Wild Caught",,"
                Grocery & Gourmet Food
            ,
                Meat & Seafood
            ,
                Seafood
            ,
                Fresh Seafood
            ,
                Fresh Shellfish
            ,
                 Crab
             "
B08Y6JQQ77,Cameron's Seafood Alaskan Snow Crab Legs (6 Pounds),https://m.media-amazon.com/images/I/51uOLA6HqrL.jpg,3.7,25 ratings," Highest quality snow crab legs from Alaska  , Approximately 5 clusters/3 lbs  , Serving size: 1½ - 2 lbs./person  , Ships frozen with dry ice  , Fully cooked, ready to reheat (instructions included)  ","Brand: CAMERON'S SEAFOOD -EST. 1985 -,Weight: 6 Pounds,Variety: Crab",,"
                Grocery & Gourmet Food
            ,
                Frozen
            ,
                 Seafood
             "
B00RWV5U2S,"Trident, Alaskan Salmon Burgers (Frozen), 11.2 Oz",https://m.media-amazon.com/images/I/61uWDKarVmL.jpg,4.5,"6,298 ratings"," WILD ALASKA SALMON BURGERS – For a great tasting, healthy burger alternative, serve up delicious Trident Seafoods Wild Alaska Salmon Burgers. They’re made with wild, sustainable, ocean-caught whole fillets with no fillers and lightly seasoned with a delightful ‘just-off-the-grill,’ smoky flavor.  , NATURAL SOURCE OF PROTEIN & OMEGA-3 – Each burger contains 980mg of Omega-3 and 14g of protein as well as 120 calories. Serve up a meal that’s high in protein and big flavor in just minutes - a great choice for grilling, pan frying, and baking.  , FISH FOR A HEALTHY DIET – It’s better for our bodies, our minds, and the environment than any other animal protein. Fish is the way to nourish ourselves without neglecting the earth in the process.  , OUR HIGH ENVIRONMENTAL STANDARD – We respect our surrounding environment the same way we respect fisheries — because we process as well as harvest seafood, we can hold ourselves to a higher standard of accountability. We are constantly innovating to reduce the environmental footprint of vessel and shore operations.  , THE TRIDENT SEAFOODS RESPONSIBILITY – Our bond with the ocean runs deep. Whether fished locally, or sourced globally, our objective is the same: to ensure our customers receive the safest, highest-quality, and healthiest seafood from the source to the plate  ","Brand: Trident Seafoods,Weight: 0.7 Pounds,Protein: 14 Grams,Specialty: Filler Free, Wild Caught, High Protein,Allergen Information: Fish, Sesame Seeds Free, Crustacean Free, Milk Free, Shellfish Free, Mustard Free, Wheat Free",,"
                Grocery & Gourmet Food
            ,
                Frozen
            ,
                Seafood
            ,
                 Burgers & Patties
             "
B08TV77LG6,2 lbs Frozen Lobster Meat **DELIVERED TOMORROW**,https://m.media-amazon.com/images/I/51xHKL+eliL.jpg,,," DRY PACK-VACUUM PACKED-100% LOBSTER MEAT  , NO FILLER, NO CHEMICALS USED IN PRODUCTION  , AMERICAN LOBSTER FROM CANADIAN WATERS  , TENDON OF CLAW (THUMB) IS REMOVED  , PERFECT CLAWS AND KNUCKLES NO LEG OR BODY MEAT  , DELIVERED TOMORROW (Received by 4:00pm EST) Excludes Sunday and Monday  ","Brand: Grocery,Allergen Information: Shellfish,Seafood Production Method: Wild Caught,Variety: Lobster",,"
                Grocery & Gourmet Food
            ,
                Frozen
            ,
                Seafood
            ,
                 Frozen Shellfish
             "
B08XWT417Q,"Albers Beef (Premium Steak & Burger Gift box, 8 Pack)",https://m.media-amazon.com/images/I/51SB1lhr5EL.jpg,4.3,18 ratings," (2) large Bone In Ribeyes, (2) 14 oz Perfectly Portioned New York Strips, (2) 8 oz center cut Tenderloin Filets, (2) 1 lb packages of our signature burger  , Wet aged 35 days  , From our Family Farm in Nebraska  , Top 5% of the cattle in our production, selected for incredible marbling  , Heavy duty Vacuum Seal packages, long lasting in the freezer  ","Brand: The Prime Rib Company,Size: 1 Count (Pack of 8),Flavor: Premium Steak & Burger Gift box,Weight: 8 Ounces,Cuisine: New York",,"
                Grocery & Gourmet Food
            ,
                Food & Beverage Gifts
            ,
                 Meat & Seafood Gifts
             "
